wine_id,region_id,price,score
8253,214,13,85
31141,51,25,85
100425,214,10,85
109448,413,16,85
944,192,9,85
3673,267,20,85
74245,266,18,85
76389,192,10,85
76395,7,10,85
82446,108,11,85
22436,37,13,85
23896,37,20,85
24001,37,13,85
26133,266,25,85
31289,266,35,85
31362,266,28,85
48139,68,10,85
52994,7,13,85
42499,51,10,85
2787,267,12,85
48704,24,9,85
14371,51,12,85
15375,68,19,85
21499,37,20,85
23186,37,28,85
26137,266,25,85
81288,266,65,90
82614,51,20,90
86575,305,40,90
96308,305,126,90
11148,51,50,90
19540,51,30,90
29434,51,28,90
32013,214,25,90
36936,255,20,90
60025,266,16,90
66484,367,16,90
68789,266,18,90
78454,51,115,90
82608,51,35,90
82611,51,20,90
96333,305,63,90
98214,51,18,90
101023,255,44,90
101775,51,12,90
42316,214,15,90
78221,371,50,86
83495,132,16,86
97773,371,85,86
99803,371,16,86
18636,28,15,86
10204,260,12,86
37018,51,14,86
80347,253,10,86
55676,244,35,86
4012,371,15,86
101726,24,14,86
102908,413,23,86
103013,260,15,86
105147,371,65,86
105685,51,25,86
3116,260,10,85
7364,339,20,85
58836,371,29,85
82207,108,20,85
83490,132,23,85
93383,51,19,85
81546,307,11,85
100081,64,15,85
84107,51,10,85
96203,70,10,85
66667,260,8,85
10178,130,10,85
12547,339,30,85
19315,280,22,85
103182,253,18,85
10590,260,47,92
80366,51,48,92
88757,51,30,92
91904,408,35,92
95499,408,20,92
59794,371,90,92
60780,37,135,92
101631,408,40,92
102279,408,40,92
97060,371,50,92
60995,51,22,92
62309,371,80,92
69233,51,29,92
75052,371,75,92
3108,408,56,92
7775,51,45,92
19131,371,45,92
21715,37,49,92
30407,51,30,92
102002,37,13,84
106130,187,12,84
106664,408,10,84
42166,260,25,84
23531,37,20,84
27940,64,13,84
29161,408,29,84
32222,193,15,84
61698,126,19,84
73233,70,10,84
80723,37,12,84
91476,253,25,84
102174,51,37,84
103205,253,20,84
9232,64,14,84
15626,37,12,84
18352,408,18,84
20897,37,25,84
22449,37,25,84
22648,49,15,84
26758,51,9,84
34979,126,13,84
31979,71,13,84
38288,51,22,84
25039,37,17,84
21501,37,23,84
21874,37,15,84
49617,408,33,91
15645,371,55,91
19050,64,33,91
21857,37,35,91
23239,37,26,91
57345,153,20,91
57755,51,45,91
63024,51,50,91
63027,51,40,91
63131,214,24,91
65664,51,60,91
2868,408,29,91
11741,51,30,91
13108,51,40,91
95486,408,45,91
105205,284,50,91
24728,37,29,91
82104,354,10,85
83456,111,20,85
54271,29,19,85
54452,51,28,85
55564,64,15,85
60146,74,50,85
65028,51,15,85
65410,187,11,85
65563,260,16,85
83697,51,14,85
81687,354,11,85
83459,111,20,85
18044,187,9,85
87711,214,12,85
96254,64,15,85
31140,51,25,85
33803,29,15,85
39651,7,13,85
44143,214,12,85
45674,29,20,85
45695,29,22,85
62113,51,18,84
63097,29,12,84
1005,130,23,84
9738,187,16,84
14096,51,46,84
15835,266,15,84
105228,51,50,84
2003,51,10,84
10538,260,13,84
11668,51,23,84
103531,260,25,84
47030,216,19,84
57805,11,23,84
62752,51,47,84
66244,51,60,84
68662,51,42,84
77454,51,13,84
66168,51,16,83
110386,260,25,83
11992,130,20,83
39403,260,30,83
71173,260,12,83
68193,70,9,83
108918,51,38,83
50281,250,25,83
1551,214,13,83
36283,11,21,83
38069,266,25,83
2588,260,15,83
9280,214,25,83
49676,51,55,83
69070,266,29,83
41540,331,30,83
20930,37,180,94
21356,37,74,94
51452,51,300,94
71161,371,130,94
68270,371,120,93
72782,408,30,93
80864,51,36,93
81455,408,85,93
17471,371,75,93
24649,37,45,93
21830,37,90,93
36430,408,36,93
47537,181,75,93
98029,371,80,93
19524,51,50,93
25221,37,47,93
22136,37,270,93
20486,408,50,93
37309,408,28,93
76842,51,55,93
81887,32,70,93
96957,371,60,93
49931,339,50,93
106027,51,48,93
3543,408,22,93
58490,48,23,89
59670,339,20,89
62921,339,25,89
104921,341,21,89
107981,51,46,89
29156,339,18,89
41556,341,22,89
79982,266,30,89
83417,339,12,89
100069,64,150,89
15960,214,10,89
30063,266,18,89
58486,48,28,89
78515,214,12,89
94846,383,30,89
31677,341,24,89
49649,51,55,89
110530,344,53,89
11693,341,30,89
73982,24,14,88
90924,339,22,88
1876,51,15,88
95147,51,25,87
94049,419,32,87
3935,408,14,87
14369,51,50,87
14440,83,30,87
38901,62,16,87
39555,2,19,87
21005,37,12,87
24555,37,20,87
25577,37,13,87
28398,408,26,87
35900,398,17,87
48992,51,32,87
103557,83,15,87
105735,284,50,87
106498,408,28,87
78273,37,17,87
78631,284,25,87
85281,51,11,87
85332,413,30,87
90976,374,35,87
94882,284,80,87
21756,37,18,87
70389,339,53,87
3086,188,18,87
14025,51,60,87
14438,83,30,87
16557,201,19,87
106704,408,15,87
22713,37,20,87
35898,398,14,87
49291,408,40,87
20646,51,19,87
26431,342,13,87
26874,51,65,87
27118,51,36,87
37267,408,24,87
59507,51,32,86
65443,201,10,86
74146,408,15,86
78275,37,15,86
81170,51,24,86
94962,408,32,86
102627,49,18,86
9107,132,15,86
107588,51,24,86
85356,29,17,88
94180,51,40,88
96281,395,35,88
97462,331,30,88
97464,331,32,88
98680,51,35,88
101413,51,60,88
104482,29,15,88
60262,62,20,88
109801,266,40,88
100046,341,20,88
24237,37,10,88
24624,37,35,88
24703,29,20,88
23837,342,18,88
28821,331,14,88
29028,266,22,88
39388,266,50,88
41649,341,15,88
45758,342,16,88
61509,341,15,88
67657,341,25,88
78026,51,45,88
78027,51,28,88
80194,395,22,88
80598,331,19,88
84087,51,40,88
85150,51,18,88
91258,29,14,88
41068,70,4,85
66297,187,13,85
107649,266,16,85
109376,11,25,85
84534,214,15,84
84535,214,20,84
87070,214,11,84
20309,395,18,84
68502,51,20,84
107650,266,25,84
105572,331,11,84
18406,11,15,84
18460,11,19,84
41542,331,12,84
72093,70,10,84
87709,214,10,84
104323,11,8,84
108503,266,19,84
108524,389,20,84
108666,279,11,84
109382,11,23,84
72163,51,15,84
78810,11,19,84
84649,11,24,84
88076,51,15,84
110561,214,12,84
5057,11,15,84
16563,260,17,84
18418,11,16,84
54239,11,17,84
85807,51,25,87
88122,51,38,87
88307,51,28,87
89446,266,40,87
96947,258,19,87
107727,266,45,87
88246,201,15,87
63304,48,15,87
65442,201,15,87
69388,258,9,87
71283,195,15,87
74651,371,39,87
81039,51,25,87
81928,108,13,87
85969,51,45,87
93852,51,35,87
15389,381,15,87
17386,258,17,87
22726,37,22,87
36874,74,70,92
40268,51,25,92
44231,284,82,92
44864,284,75,92
44865,284,85,92
110391,255,40,92
110400,255,40,92
73614,255,35,92
89148,51,48,92
95053,51,55,92
96798,284,50,92
97027,284,48,92
30199,284,76,92
12799,51,17,91
30946,74,60,91
37586,51,58,91
37593,51,25,90
101506,51,35,90
106932,51,65,90
107493,408,36,90
107600,51,35,90
2187,51,49,90
104381,37,31,90
6343,408,28,90
8013,331,45,90
8018,331,41,90
23053,37,37,90
26810,408,40,90
27778,62,25,90
31577,74,85,90
53089,51,28,90
53564,51,35,90
62748,51,42,90
65972,214,39,90
71395,201,22,90
72992,51,24,90
75783,51,50,90
77481,51,22,90
82541,51,26,90
92918,74,60,90
94959,408,19,90
52935,8,12,87
99715,258,13,87
78941,258,20,87
81977,392,17,87
82745,51,12,87
86162,258,29,87
92222,51,18,87
85544,258,21,87
94270,51,30,87
56405,51,24,87
60529,51,20,87
27490,258,22,87
30890,201,15,87
39941,258,19,87
41130,51,24,87
43016,258,12,87
12628,266,17,87
21234,296,36,87
20940,37,30,88
21271,37,30,88
45880,123,79,88
42429,51,20,88
47738,408,20,88
1930,408,25,88
3298,51,24,88
3776,253,20,88
20973,37,53,88
21976,37,42,88
22145,37,15,88
55516,51,98,88
61212,51,13,88
67042,51,25,88
74304,408,45,88
79939,284,15,88
43546,193,22,88
44336,51,44,88
8633,284,10,88
15891,68,10,85
138,51,42,84
3648,339,21,84
10604,260,12,84
58742,68,8,84
47204,260,12,84
100424,214,10,84
22111,37,22,84
58142,29,22,84
74236,408,28,84
92714,260,8,84
92886,266,28,84
101833,68,10,84
6623,68,11,84
81716,108,33,84
58459,51,12,84
103099,70,11,84
47705,51,11,84
10359,70,9,84
14944,187,18,84
16519,267,11,84
56619,408,21,84
58124,29,14,84
945,192,9,84
102792,68,15,84
11679,51,23,84
62439,130,16,84
107346,266,85,84
56711,253,22,90
56712,253,17,90
56972,246,15,90
57430,51,24,90
58680,51,30,90
58766,51,28,90
65341,398,25,90
65952,284,107,90
67924,408,35,90
70586,284,58,90
71915,51,32,90
71973,260,31,90
76202,51,32,90
78167,51,60,90
80327,255,16,90
66119,64,31,90
37728,305,23,90
38170,260,30,90
49127,51,25,90
56973,278,18,89
61569,408,70,89
64487,90,16,89
70247,284,25,89
71936,51,13,89
75130,253,15,89
76296,51,30,89
82626,51,20,89
83580,51,35,89
89783,51,34,89
95518,408,24,89
16690,83,20,88
83592,51,24,88
85804,51,25,88
88315,51,30,88
88776,381,50,88
91817,11,18,88
97567,51,62,88
98999,51,85,88
99525,51,32,88
49,408,10,88
66,408,10,88
4274,1,20,88
62726,51,48,88
63879,11,19,88
69201,51,75,88
69237,51,32,88
72167,51,40,88
76919,11,23,88
78700,381,53,88
53838,51,30,88
56797,208,17,88
57847,11,21,88
60277,211,20,88
107880,201,17,88
110196,51,24,88
48672,51,14,88
27367,408,12,88
44753,253,15,88
43318,371,92,94
87895,371,85,94
97333,371,90,94
63291,48,85,94
71875,371,70,94
69118,51,36,94
70523,371,40,94
72658,51,64,94
79452,371,120,94
79659,371,73,94
70435,371,65,94
78019,51,55,94
78878,371,45,94
87612,51,46,94
96730,371,106,94
101757,371,72,94
20805,51,60,94
26872,51,40,94
27144,371,75,94
33420,48,225,94
33421,48,260,94
37555,51,40,94
103309,371,55,94
17601,371,65,94
51976,371,150,94
55984,51,50,94
57031,51,22,87
65569,51,65,87
101402,51,20,87
103700,214,19,87
109415,51,25,87
6410,339,16,87
15578,284,26,87
27028,284,16,87
87499,195,40,87
59149,195,26,87
80826,255,13,87
90529,51,20,87
93405,51,40,87
94273,51,30,87
1172,51,35,87
4915,51,30,87
14659,51,15,87
105576,226,25,85
108595,392,11,85
6595,51,18,85
9071,371,20,85
28588,371,12,85
2310,214,29,85
13198,51,20,85
33840,11,17,85
35756,51,17,85
38828,266,20,85
40931,371,15,85
46389,266,15,85
64304,130,34,85
30124,260,25,85
50728,51,25,85
104451,371,32,85
105581,226,18,85
66968,51,20,84
14709,51,16,84
16996,214,17,84
25830,335,20,84
58392,371,32,90
62188,282,23,90
65812,371,66,90
68266,371,28,90
73922,51,33,90
38130,408,40,90
42537,282,47,90
45621,282,36,90
50674,51,75,90
103342,346,20,90
4308,408,18,90
14661,51,14,90
14754,371,58,90
25660,371,53,90
29147,51,30,90
45249,260,54,90
45620,282,27,90
78556,413,33,90
96728,371,37,90
96905,371,65,90
99407,371,70,90
100771,51,30,90
11401,371,34,90
24916,193,13,85
25319,37,15,85
22587,37,25,85
23355,37,15,85
23514,126,24,85
46827,51,12,85
69,408,10,85
1999,51,10,85
3608,51,12,85
4335,284,20,85
5351,253,16,85
6381,211,18,85
18512,193,14,85
49247,51,32,85
59092,187,15,85
101612,408,6,85
103671,211,15,85
70171,51,15,85
71099,83,13,85
74847,51,10,85
87255,408,10,85
88627,83,12,85
54708,253,18,85
57636,51,10,85
68434,51,15,85
68436,51,15,85
4431,51,29,85
15117,408,15,85
56304,51,17,88
102499,214,19,88
54357,395,35,88
69524,51,13,88
3191,51,19,88
15036,51,45,88
41987,260,16,88
26170,51,15,88
27035,51,29,88
35522,48,35,88
35526,48,40,88
35727,381,42,88
43802,51,75,88
45755,342,20,88
73858,408,28,88
89239,408,35,88
91262,29,20,88
100240,381,85,88
50911,408,11,88
57821,11,17,88
65429,381,20,88
66278,258,30,88
68897,408,40,88
70914,381,27,88
1431,408,13,88
3841,381,47,88
40115,395,18,87
9052,12,25,87
16821,392,13,87
16634,7,15,87
18706,108,26,87
18733,355,10,87
31098,51,30,87
31853,266,25,87
32315,214,16,87
33029,193,25,87
35433,193,12,87
81759,354,13,87
81945,108,15,87
82386,291,80,87
81501,108,30,87
83082,266,27,87
86817,31,12,87
86825,108,12,87
89980,108,10,87
91676,266,28,87
96705,208,20,87
97025,331,14,87
102044,51,30,87
105331,126,12,87
107612,51,18,87
30501,208,18,87
48153,12,27,87
58164,126,10,87
31505,51,24,85
31674,341,12,85
39196,51,20,85
4266,2,18,85
4920,51,30,85
11179,331,40,85
24666,29,12,85
22764,37,15,85
20381,266,28,85
28039,201,16,85
35380,29,15,85
39198,51,25,85
39376,266,50,85
39390,266,14,85
45660,29,11,85
45777,342,12,85
62634,62,14,85
69418,341,17,85
72987,51,10,85
77264,395,25,85
80296,255,20,85
31636,68,18,90
32377,51,55,90
52888,51,14,90
53618,51,60,90
57272,266,55,90
13208,51,65,90
15434,68,30,90
15210,68,19,90
83077,51,15,90
86093,68,40,90
80572,68,20,90
83669,253,13,90
86759,371,80,90
88125,51,45,90
90564,51,40,90
99316,408,50,90
101566,408,25,90
37,408,30,90
1770,51,38,90
3306,51,33,90
11498,51,22,90
15655,371,55,90
19376,51,45,90
21742,37,50,90
22284,37,65,90
22462,37,19,90
23382,37,42,90
23820,37,19,90
27149,371,75,90
31372,15,16,90
38166,260,45,90
48946,51,15,90
50417,253,18,90
62176,51,11,90
62710,51,38,90
68456,51,39,90
69234,51,32,90
26373,51,50,88
27471,51,32,88
28961,51,38,88
32663,51,42,88
68,408,10,88
1427,408,25,88
1433,408,18,88
20252,408,9,88
27374,408,12,88
30654,101,22,88
35492,83,14,88
42368,408,35,88
50616,51,15,88
54003,11,18,88
54246,11,19,88
55018,48,30,88
57629,83,17,88
57630,83,17,88
57898,51,35,88
58418,381,16,88
62297,258,43,88
62716,51,40,88
68485,253,18,88
34405,11,19,88
35732,274,20,88
106728,408,16,88
2689,51,75,88
4081,83,17,88
4410,51,40,88
5214,51,44,88
77001,51,75,95
4961,260,300,95
5552,284,65,95
46033,284,60,95
46342,284,96,95
84985,284,59,95
100927,266,32,95
61045,284,60,94
66202,51,43,94
85660,284,42,94
99908,339,225,94
17188,284,48,94
27508,284,70,94
28421,284,80,94
12411,284,46,94
76089,284,80,94
79114,284,64,94
84951,284,75,94
17388,258,18,89
67723,51,28,89
72624,255,10,89
73322,255,25,89
76721,51,70,89
80806,260,20,89
81355,69,45,89
54389,51,14,89
101180,260,25,89
48426,47,14,89
53522,51,29,89
99365,258,20,89
47577,126,25,89
46161,51,22,89
61042,68,28,89
69565,126,20,89
4178,51,24,89
8483,296,19,89
8739,51,28,89
9037,253,16,89
12105,208,14,89
98565,255,13,89
82922,130,15,89
87440,260,30,89
87980,51,35,89
97882,214,20,89
5627,51,17,89
7265,51,24,89
12520,51,55,89
74819,51,45,89
75420,51,45,89
53832,51,24,89
60315,51,25,89
52104,51,65,89
106394,208,19,89
101551,51,28,89
102681,331,27,89
106016,51,25,89
110222,51,20,89
48930,47,21,89
50694,408,55,89
44783,408,34,89
45166,408,30,89
45599,408,29,89
75670,331,45,89
53,408,30,89
2874,408,24,89
7318,341,20,89
11299,408,30,89
13432,51,32,89
94792,408,35,89
94794,408,33,89
67985,408,45,89
67990,408,45,89
67989,408,35,89
2871,408,32,89
12495,408,50,89
19895,51,45,89
24320,37,20,89
22822,37,20,90
44050,413,35,90
253,282,42,90
67971,408,35,90
6610,284,92,90
6611,284,82,90
45157,408,25,90
51065,413,20,90
77599,132,39,90
78136,230,29,90
79338,413,20,90
84428,304,25,90
85325,413,30,90
52485,51,27,90
58592,51,17,90
59023,83,40,90
65352,51,42,90
68659,51,52,90
71412,201,23,90
74423,201,21,90
6849,408,17,90
7148,408,28,90
11875,51,24,90
107268,413,21,90
107806,408,34,90
55864,230,13,90
20216,408,11,90
69606,267,12,83
78968,265,12,83
9437,24,8,83
44819,214,6,83
11419,341,18,83
1560,250,13,83
27975,51,12,82
27978,51,12,82
54397,51,10,82
73619,51,18,82
80403,51,55,82
68310,51,27,82
27976,51,13,82
38826,266,13,82
43511,51,24,82
43512,51,14,82
50494,339,20,90
5755,371,57,90
11345,106,18,90
22614,37,20,90
22624,37,20,90
53021,51,24,90
53638,353,22,90
3922,201,30,90
53357,339,13,89
60734,371,49,89
61542,51,44,89
62006,51,12,89
70026,253,18,89
72781,408,28,89
74148,408,50,89
75311,408,24,89
81890,32,50,89
82153,354,23,89
86560,108,18,89
24021,37,40,89
22282,37,70,89
23635,37,38,89
23813,37,45,89
110435,381,150,90
51239,51,45,90
52705,408,55,90
53669,408,30,90
103226,381,26,90
19518,51,45,90
44289,51,52,90
32346,181,24,90
44489,51,65,90
74964,51,38,90
84673,214,35,90
61817,181,24,90
52706,408,45,90
56103,51,45,90
58266,408,15,90
58265,408,20,90
68825,51,36,90
12246,51,34,90
3992,48,35,90
10440,260,50,90
110045,381,125,90
20166,408,30,90
39313,51,65,90
46757,51,32,90
48722,51,150,90
45836,258,9,87
58172,380,18,87
59007,83,10,87
60001,51,22,87
62601,51,14,87
84801,51,14,87
88554,201,10,87
89895,51,95,87
91289,51,25,87
91386,51,45,87
11573,258,15,87
22163,83,12,87
101533,83,9,87
103989,298,8,87
109062,51,25,87
39496,2,12,87
46463,258,35,87
52441,51,15,87
74905,51,32,87
89050,51,35,87
69012,258,16,87
53083,51,18,87
80217,258,10,87
67441,381,11,87
67516,381,15,87
71033,92,20,87
27753,298,7,87
36266,11,13,86
101987,126,10,86
102852,51,13,86
104659,37,10,86
103910,260,12,86
65473,331,11,86
67670,341,30,86
55067,51,29,86
60960,181,10,86
61429,11,19,86
98114,341,28,86
100150,51,12,86
101938,188,17,86
103384,51,70,86
103862,75,11,86
109127,51,8,86
104315,260,14,86
27871,71,11,86
38041,71,11,86
40482,11,19,86
9428,51,19,86
10064,36,23,86
11670,51,23,86
14819,260,13,86
21472,37,20,86
22635,37,15,86
1245,341,30,86
29133,311,9,86
29136,311,9,86
29140,311,7,86
73055,51,11,84
80728,37,15,84
84717,260,11,84
84756,71,12,84
60963,181,10,84
60964,181,11,84
62622,62,25,84
63128,51,20,84
65236,181,9,84
70905,260,13,84
71119,82,13,84
83412,71,8,84
84758,71,12,84
84830,51,13,84
47840,51,50,84
51213,51,29,84
101490,51,8,84
102823,260,52,84
22400,37,11,84
22513,37,13,84
43501,51,26,84
44423,51,20,84
44894,196,15,84
1567,62,12,83
52216,62,15,83
62526,51,25,83
62527,51,25,83
88285,201,10,83
54388,51,19,83
58036,211,16,83
50243,7,5,84
77156,51,32,84
81903,392,13,84
89849,51,22,84
57039,51,10,84
63159,51,10,84
67764,51,15,84
7222,126,8,84
9272,51,25,84
9273,51,25,84
101519,51,20,84
101520,51,20,84
102502,214,10,84
106568,51,60,84
79384,51,20,84
82316,392,9,84
83170,51,10,84
94221,51,24,84
58112,126,12,84
63690,51,13,84
5367,253,16,87
10585,260,32,87
11867,408,60,87
57086,51,15,87
60786,371,50,87
67226,408,14,87
73754,408,30,87
74287,51,25,87
56395,408,20,86
56396,408,14,86
60864,371,18,86
3322,51,18,86
5181,371,20,86
5316,130,25,86
6837,51,35,86
9078,371,15,86
10607,260,13,86
18612,37,10,86
19735,408,12,86
24858,37,12,86
21833,37,13,86
22486,37,12,86
22735,37,10,86
26982,371,13,86
8050,51,24,88
14873,371,30,88
28834,208,15,88
31891,408,15,88
40835,371,30,88
45725,29,22,88
45712,29,20,88
45730,29,20,88
45731,29,20,88
47778,51,16,88
48316,371,75,88
48984,51,9,88
49286,408,24,88
51950,371,55,88
66146,51,25,88
68482,253,25,88
78032,51,42,88
102346,371,20,88
102610,83,18,88
6057,371,45,88
84561,51,38,88
87116,408,35,88
87876,201,18,88
88114,371,45,88
89232,371,35,88
93968,153,10,88
99709,371,40,88
102859,51,27,88
80903,260,55,91
81181,266,30,91
82082,354,15,91
82717,51,44,91
82718,51,49,91
110460,51,38,91
38555,258,37,91
43547,193,40,91
46278,381,25,91
106307,51,30,91
9254,51,50,91
19907,51,55,91
25458,193,23,91
28112,195,34,91
56207,266,60,91
66398,408,29,91
64575,51,36,91
97962,51,25,91
102136,51,75,91
107286,51,45,91
107380,51,35,91
73195,51,48,91
73196,51,48,91
9319,51,55,91
13337,408,34,91
25451,193,55,91
22307,342,30,91
23475,342,24,91
34591,342,48,91
63138,260,18,86
65630,48,30,86
108440,266,15,86
104532,48,26,86
104843,381,65,86
108645,7,12,86
26293,51,40,86
75598,260,20,86
81885,218,16,86
84496,195,47,86
86791,11,15,86
36278,11,18,86
43281,266,35,86
102999,260,15,86
51947,195,41,86
53482,48,20,86
61115,260,30,86
68145,230,42,86
1787,260,15,86
2558,258,30,86
3196,51,40,86
19035,64,21,86
8272,51,29,86
50208,7,30,86
60695,381,35,86
79442,291,15,86
82480,392,9,86
5542,219,9,84
7760,51,40,84
16082,92,10,84
81088,214,16,84
91598,48,13,84
108183,51,47,84
68865,51,24,84
69280,357,8,84
71409,298,9,84
58561,251,35,84
51248,51,12,84
59217,51,25,84
63984,214,11,84
74050,214,11,84
75630,249,75,84
92229,51,16,84
97925,51,18,84
99126,395,23,84
17745,253,26,84
20128,408,13,84
31992,214,10,84
37859,51,22,84
46222,408,32,84
46637,253,18,84
46641,253,16,84
42264,214,11,83
46225,408,26,83
109259,339,14,86
3120,266,30,86
4354,266,37,86
16275,51,12,86
19154,339,19,86
31982,214,10,86
56446,51,25,86
61233,413,29,86
76335,51,13,86
77269,339,37,86
91587,48,22,86
14932,260,25,86
44666,51,29,86
105591,260,15,86
470,331,29,86
76522,214,12,85
83631,339,16,85
469,331,42,85
4356,266,75,85
18177,51,26,85
44459,51,35,85
105890,70,29,85
102906,413,24,85
55756,51,32,85
63697,395,18,85
92658,51,10,85
25518,37,23,91
22916,37,25,91
26610,37,37,91
32981,11,33,91
77732,339,50,91
77733,339,20,91
70330,51,30,91
72211,51,30,91
74369,51,60,91
74924,51,19,91
75951,68,30,91
83877,230,16,91
84369,266,24,91
85091,51,32,91
93112,51,48,91
48149,255,30,91
49939,339,22,91
53916,51,50,91
54915,51,40,91
59086,284,45,91
59758,74,50,91
60926,195,66,91
34417,11,22,91
36573,230,20,91
37107,160,43,91
41363,64,55,91
47471,130,21,91
102594,284,30,91
57723,51,90,93
75972,408,55,93
77817,408,55,93
43226,408,30,93
94304,51,75,93
32399,181,36,93
15665,371,40,92
78641,260,90,92
2864,408,34,92
17894,371,60,92
19763,74,55,92
89258,47,13,92
93304,408,50,92
54228,11,33,92
64688,51,49,92
67740,260,52,92
72791,408,30,92
31013,408,37,92
36429,408,37,92
36948,411,29,92
43225,408,33,92
2017,260,100,92
101395,51,38,92
101396,51,35,92
107469,51,75,92
28778,44,17,88
41955,130,20,88
43951,51,23,88
53816,68,19,88
56600,408,25,88
56601,408,25,88
59276,68,20,88
60600,108,15,88
65680,192,9,88
67319,64,17,88
69993,408,13,88
70816,51,19,88
73343,408,14,88
76457,29,22,88
84533,214,30,88
85364,29,22,88
86598,408,32,88
87991,51,20,88
73410,195,22,88
78314,282,26,88
78623,51,16,88
92887,266,25,88
95741,51,40,88
97697,51,18,88
100420,214,15,88
103752,214,22,88
109760,29,25,88
3113,408,27,88
4634,266,50,88
42719,51,100,95
50793,51,60,95
54980,48,164,95
31010,408,36,95
8021,331,49,94
65147,408,25,94
77102,51,45,94
19619,48,190,94
19621,48,205,94
35007,51,80,94
33416,48,145,94
54985,48,89,94
101714,51,60,94
100527,51,75,94
100530,51,75,94
1924,408,45,94
62181,51,125,94
13531,408,40,94
68380,408,36,94
99900,339,105,94
8423,51,17,88
45184,381,16,88
50896,408,11,88
7726,51,35,88
12616,381,22,88
14031,408,25,88
60384,381,55,88
64042,381,35,88
66573,383,15,88
69882,71,42,88
70401,11,18,88
70869,381,50,88
71297,381,45,88
72259,381,44,88
76579,70,10,88
77689,339,26,88
82604,51,35,88
84577,51,145,88
88452,281,40,88
28015,62,24,88
28034,83,13,88
36280,11,30,88
